666,Megan,Wolfe,wolfemegan258@live.com,02757 Sage Avenue,Taos,NM,87525,2019-12-04,4/21/1994,f,66,140,1,28.5,325
667,Edward,Bradford,edwardbradford962@protonmail.com,1638 Grover Way,South Lake Tahoe,CA,96150,2019-01-17,11/15/1986,m,68,169,3,24.5,285
668,Kenneth,Ewing,kennethe760@yahoo.com,44 Holmberg Court,Madison,WI,53558,2018-11-01,8/10/1965,m,70,213,1,25.5,296
669,Wyatt,Ross,wyattr873@live.com,0061 Prairieview Pass,Lewiston,ME,04240,2019-12-03,10/8/1976,m,71,194,3,25.5,297
670,Oscar,Blanchard,blanchard.o@gmail.com,1 Iowa Street,Bozeman,MT,59715,2020-12-18,6/19/1986,m,66,117,1,26.5,307
671,Kaden,Young,kadenyoung796@icloud.com,2997 Scott Trail,Sandy,UT,84070,2019-11-07,4/11/1995,m,73,169,3,28.5,327
672,Bryce,Hernandez,hernandezbryce851@hotmail.com,40 International Park,Chicago,IL,60007,2018-01-28,12/31/2003,m,70,169,3,26.5,307
673,Javier,Cohen,cohenjavier216@icloud.com,949 Brown Circle,Salt Lake City,UT,84101,2020-01-19,1/27/2003,m,64,161,2,26.5,303
674,Emma,Garrett,garrett.e@protonmail.com,5 Melrose Way,Bend,OR,97701,2020-12-04,9/15/2005,f,70,147,3,26.5,303
675,Nicolas,Acosta,nicolasacosta971@zoho.com,103 Gina Street,Eagle,CO,81631,2019-11-09,10/1/1986,m,69,182,3,26.5,307
676,Molly,Powell,powellmolly706@gmail.com,687 Old Shore Park,New York,NY,10001,2021-12-11,8/3/1987,f,66,144,3,22.5,264
677,Angel,Becker,becker.a@yahoo.com,14278 Jenna Plaza,Madison,WI,53558,2020-11-09,7/26/1995,f,60,155,3,28.5,327
678,Justin,Massey,justinm867@yahoo.com,04 Bowman Point,Cedar City,UT,84720,2021-01-11,4/23/1984,m,69,188,3,27.5,312
679,Marcus,Conway,conwaymarcus805@hotmail.com,618 Elmside Junction,Santa Cruz,CA,95060,2019-11-14,12/3/1963,m,66,202,2,27.5,314
680,Addison,Hatfield,addisonh308@zoho.com,004 Pierstorff Center,Bozeman,MT,59715,2021-10-01,10/17/1972,f,62,148,2,28.5,324
681,Bryce,Bray,bray.b@hotmail.com,865 Daystar Center,Fort Collins,CO,80521,2021-11-16,4/18/1970,m,65,175,2,28.5,326
682,Daisy,Barker,daisyb890@yahoo.com,0 Mcbride Park,Somerset,PA,15501,2019-08-24,10/28/1978,f,58,151,2,23.5,275
683,Edwin,Torres,torres.e@protonmail.com,041 Londonderry Avenue,Sacramento,CA,94203,2021-01-30,12/9/1971,m,77,186,3,25.5,293
684,Ethan,Day,ethand134@protonmail.com,15355 Mallard Point,Iona,ID,83427,2019-12-19,2/4/1985,m,65,155,3,27.5,318
685,Bryan,Barrera,barrera.b@zoho.com,801 Esker Avenue,Sandy,UT,84070,2021-09-11,4/27/1968,m,72,177,3,27.5,315
686,Charles,Zamora,charleszamora746@aol.com,6758 Bluejay Drive,Harrisburg,PA,17101,2020-12-31,10/26/1990,m,69,156,2,29.5,334
687,Rachel,Watkins,watkinsrachel482@aol.com,30 Graceland Road,Bellingham,WA,98225,2020-01-15,12/26/1996,f,66,160,3,25.5,298
688,Samuel,Gonzales,gonzales.s@yahoo.com,74830 Chive Way,Telluride,CO,81435,2019-12-06,11/20/1982,m,72,171,3,29.5,334
689,Steven,Haas,stevenhaas638@protonmail.com,8610 Goodland Crossing,Meridian,ID,83634,2018-12-08,9/23/1971,m,67,130,2,29.5,336
690,Brendan,Dixon,brendand350@aol.com,62 Rowland Circle,Park City,UT,84060,2020-08-01,12/2/1988,m,68,176,3,28.5,327
691,Bianca,Bowers,bowers.b@hotmail.com,178 Arapahoe Road,Sedona,AZ,86336,2021-11-26,1/5/1981,f,60,102,2,23.5,275
692,Fernando,Pearson,fernandop704@hotmail.com,053 Cambridge Avenue,Meridian,ID,83634,2021-12-08,1/26/1981,m,69,144,3,27.5,312
693,Jonathan,Richardson,jonathanr692@yahoo.com,155 Utah Crossing,Sedona,AZ,86336,2020-01-29,4/4/1980,m,64,138,2,28.5,324
694,Jenna,Mcintyre,mcintyrejenna359@gmail.com,90 Del Mar Court,Boulder,CO,80301,2020-11-08,2/9/1967,f,63,122,2,23.5,275
695,Jacob,Villa,villajacob86@gmx.com,198 Division Avenue,Lakewood,CO,80123,2021-09-09,5/29/1979,m,73,188,3,25.5,293
696,Valeria,Cordova,cordovavaleria35@live.com,54651 Corben Lane,Fort Collins,CO,80521,2021-12-11,5/27/1992,f,61,102,3,26.5,306
697,Devon,Payne,payne.d@hotmail.com,897 Thackeray Circle,Roseburg,OR,97470,2017-09-02,6/8/1980,m,72,163,2,23.5,276
698,Sean,Kim,kim.s@live.com,8 Butterfield Avenue,South Lake Tahoe,CA,96150,2021-09-10,5/14/1994,m,69,172,2,27.5,314
699,Javier,Shaffer,javiershaffer160@hotmail.com,33 Hoffman Parkway,Ogden,UT,84201,2021-12-05,12/23/1969,m,67,165,3,27.5,313
700,Angelina,Miller,angelinamiller333@hotmail.com,7 Lawn Parkway,Sacramento,CA,94203,2019-08-30,11/14/1977,f,65,111,1,25.5,293
701,Landon,Shannon,landonshannon648@protonmail.com,7633 Corscot Road,Reno,NV,89433,2019-01-08,7/28/1988,m,69,144,3,27.5,312
702,Mark,Drake,drake.m@gmail.com,8 John Wall Place,Stockton,CA,95201,2020-11-28,9/2/1962,m,68,154,3,25.5,292
703,Brendan,Austin,brendana235@icloud.com,67 Nobel Pass,Lewiston,ME,04240,2020-12-06,9/16/1997,m,70,175,3,29.5,334
704,Ashton,Acosta,ashtona875@gmail.com,8 Grim Point,Los Angeles,CA,90001,2019-10-05,5/20/1998,m,68,193,3,26.5,303
705,Sadie,Cooke,sadiec857@live.com,354 Kenwood Point,Stockton,CA,95201,2021-10-20,10/15/1990,f,68,112,1,25.5,297
706,Jasmin,Nolan,nolan.j@hotmail.com,4683 Buell Way,Salt Lake City,UT,84101,2021-10-04,2/6/1966,f,64,129,2,23.5,275
707,Alejandro,Morton,alejandrom757@yahoo.com,0230 Sommers Hill,Stockton,CA,95201,2017-12-04,1/14/1979,m,70,179,3,28.5,326
708,Alex,Hudson,hudsonalex518@icloud.com,9 Dennis Terrace,Salt Lake City,UT,84101,2021-11-29,12/24/2003,m,74,152,2,25.5,295
709,Jorge,Mckay,mckay.j@gmx.com,6542 Monument Place,Burlington,VT,05401,2021-12-31,4/13/2003,m,73,150,3,24.5,282
710,Hunter,Friedman,hunterf136@live.com,149 Rigney Court,Stockton,CA,95201,2017-10-24,9/26/1975,m,67,166,3,27.5,317
711,Peyton,Snow,peytonsnow250@protonmail.com,27 Prairieview Center,Lakewood,CO,80123,2021-08-16,9/17/1973,f,65,114,1,23.5,273
712,Gabriel,Parrish,gabrielp671@gmail.com,90450 Lillian Crossing,Durango,CO,81301,2020-12-21,2/17/1989,m,64,154,1,31.5,356
713,Skylar,Mcclure,skylarm800@icloud.com,67818 Myrtle Court,Bellingham,WA,98225,2017-01-24,11/15/1983,f,63,164,1,24.5,284
714,Alexa,Abbott,alexaabbott331@gmx.com,6 Old Gate Lane,South Lake Tahoe,CA,96150,2019-12-28,6/2/2004,f,63,141,3,26.5,304
715,Caleb,Pratt,calebpratt535@aol.com,4 Hovde Court,Boise,ID,83701,2018-12-29,3/15/1988,m,70,164,3,29.5,333
716,Samantha,Baxter,baxter.s@icloud.com,32988 Sunnyside Junction,Bangor,ME,04401,2020-01-25,7/6/1998,f,64,124,3,24.5,283
717,Trenton,Morton,trentonmorton42@aol.com,983 Namekagon Court,Denver,CO,80012,2020-01-25,3/11/1974,m,71,152,2,29.5,333
718,Robert,Valdez,valdez.r@gmail.com,8 International Pass,Los Angeles,CA,90001,2021-12-04,8/9/1991,m,72,201,2,24.5,284
719,Manuel,Escobar,escobarmanuel243@aol.com,8 Bashford Park,Carson City,NV,89403,2016-12-14,8/17/1989,m,67,164,2,25.5,297
720,Marco,Fuentes,fuentesmarco457@live.com,92 Fairfield Road,Asheville,NC,28715,2021-01-20,9/16/1997,m,72,159,2,28.5,325
721,Mia,Pham,miap110@protonmail.com,1 Cody Court,Eugene,OR,97401,2020-01-03,3/2/1964,f,60,109,2,24.5,284
722,Alondra,Forbes,alondraforbes96@icloud.com,9609 Monterey Point,Reno,NV,89433,2018-12-30,4/5/2001,f,63,124,2,24.5,287
723,Sergio,Dixon,dixonsergio777@hotmail.com,49996 Maryland Center,Truckee,CA,96160,2021-08-03,1/27/1978,m,65,187,1,28.5,323
724,Grant,Hayes,hayesgrant946@gmx.com,28564 Sunnyside Drive,Medford,OR,97501,2021-12-28,7/27/1989,m,70,171,3,25.5,296
725,Amy,Dickerson,amydickerson815@protonmail.com,3 Montana Plaza,Denver,CO,80012,2021-11-04,6/10/1983,f,66,185,2,26.5,304
726,Angel,Krause,angelkrause882@gmail.com,00 Pepper Wood Court,Dillon,CO,80435,2020-01-25,8/29/1994,m,64,188,2,24.5,287
727,Bryson,Nielsen,brysonn351@hotmail.com,4995 Mendota Court,Flagstaff,AZ,86001,2020-12-24,5/29/2002,m,65,161,2,27.5,312
728,Bryson,Chan,chanbryson26@aol.com,11640 Erie Point,Jackson,WY,83001,2017-01-07,4/15/1971,m,71,163,2,22.5,264
729,Aaliyah,Mosley,mosley.a@aol.com,5009 Fulton Way,Carson City,NV,89403,2021-01-07,7/2/1978,f,65,131,2,26.5,307
730,Edgar,Simpson,simpson.e@live.com,8 Blaine Hill,Yuba City,CA,95991,2021-01-27,6/7/1979,m,73,167,1,26.5,307
731,Patrick,Davidson,patrickdavidson685@icloud.com,234 Gateway Street,Springfield,VT,05156,2021-12-29,1/19/1992,m,68,191,3,27.5,318
732,Tiffany,Bradshaw,tiffanyb157@gmail.com,270 Manley Pass,Salt Lake City,UT,84101,2020-01-02,3/25/1961,f,65,117,1,26.5,302
733,Kimberly,Stout,kimberlys237@protonmail.com,9 Schmedeman Circle,Cedar City,UT,84720,2021-10-22,1/11/1988,f,64,137,3,25.5,292
734,Miranda,Fuentes,mirandaf638@gmx.com,53 Clyde Gallagher Place,Laurel,MT,59044,2021-01-17,1/14/1977,f,69,123,3,25.5,296
735,Peter,Ewing,peterewing942@gmail.com,2216 Gina Plaza,Santa Cruz,CA,95060,2021-11-13,5/5/1971,m,65,136,2,24.5,286
736,Brady,Wheeler,bradyw446@gmail.com,814 Village Lane,Denver,CO,80012,2018-01-19,2/18/1972,m,67,187,3,25.5,298
737,Colin,Velazquez,velazquez.c@hotmail.com,4 Fair Oaks Alley,Dillon,CO,80435,2021-08-17,10/19/1994,m,70,189,2,28.5,323
738,Aidan,Baldwin,baldwin.a@hotmail.com,19 Mayfield Terrace,Sedona,AZ,86336,2020-11-11,5/8/1998,m,68,133,2,25.5,295
739,Jillian,Lynch,lynchjillian190@hotmail.com,5709 Scoville Crossing,Boston,MA,02111,2020-10-14,9/24/1977,f,65,128,3,25.5,294
740,Derek,Zimmerman,zimmermanderek799@aol.com,50 Stang Way,Eugene,OR,97401,2021-12-31,9/8/1982,m,71,178,3,28.5,325
741,Jesus,Hinton,jesush830@icloud.com,294 Lakeland Drive,Bangor,ME,04401,2021-12-18,6/6/1974,m,67,192,2,27.5,318
742,Cooper,Hinton,cooperh728@yahoo.com,3814 Jay Park,Stockton,CA,95201,2021-12-21,1/30/1975,m,66,178,2,28.5,326
743,Sebastian,Chan,chan.s@aol.com,24649 Northview Crossing,Los Angeles,CA,90001,2017-01-19,10/14/2000,m,68,194,2,25.5,297
744,Kayla,Walsh,kaylaw410@gmail.com,61273 Thompson Lane,Denver,CO,80012,2017-12-01,8/11/1979,f,62,127,3,24.5,288
745,Gage,Newton,newton.g@hotmail.com,3103 Fieldstone Lane,Denver,CO,80012,2021-12-11,2/2/1973,m,68,139,2,22.5,265
746,Nolan,Odonnell,nolano86@live.com,30267 Mayer Way,Lakewood,CO,80123,2019-01-17,8/14/1996,m,71,138,3,28.5,324
747,Cameron,Fry,cameronf254@zoho.com,729 Banding Lane,Durango,CO,81301,2021-11-11,7/5/2002,m,70,152,2,31.5,354
748,Diego,Carney,diegocarney185@hotmail.com,63266 Scoville Parkway,Bozeman,MT,59715,2021-11-14,6/21/1982,m,63,140,2,28.5,323
749,Sophie,Donovan,donovan.s@gmx.com,159 Fremont Junction,Sandy,UT,84070,2020-10-12,12/18/1994,f,65,110,3,26.5,307
750,Benjamin,Bass,bassbenjamin682@icloud.com,45 Russell Point,Denver,CO,80012,2019-11-21,11/15/1995,m,71,156,3,27.5,317
751,Genesis,Douglas,douglas.g@aol.com,43609 Clove Park,Carson City,NV,89403,2021-10-26,11/12/2003,f,60,103,3,25.5,293
752,Erik,Maddox,maddox.e@zoho.com,339 Dapin Pass,Carson City,NV,89403,2021-10-09,7/16/1978,m,73,138,2,28.5,327
753,Brian,Wilson,brianwilson557@aol.com,8106 Crescent Oaks Road,Saco,ME,04072,2021-10-20,6/26/2000,m,69,161,3,23.5,275
754,Parker,Byrd,byrdparker428@gmail.com,1802 Charing Cross Place,Brigham City,UT,84302,2021-12-29,9/8/1988,m,65,136,1,27.5,315
755,Abraham,Berry,abrahamb780@protonmail.com,81 John Wall Park,Sandy,UT,84070,2017-12-24,1/11/1988,m,70,185,1,26.5,307
756,Anthony,Rios,anthonyrios16@live.com,75220 Swallow Pass,Oakland,CA,94601,2020-11-14,7/29/2005,m,69,155,2,26.5,304
757,Madelyn,Woodward,madelynw127@yahoo.com,45407 Victoria Terrace,Salt Lake City,UT,84101,2020-01-17,5/29/1993,f,60,125,3,25.5,294
758,Cassandra,Barrera,barrera.c@protonmail.com,828 Kingsford Avenue,Denver,CO,80012,2016-12-26,9/17/1967,f,62,154,2,24.5,284
759,Liam,Wolfe,wolfe.l@gmail.com,26 Bartelt Avenue,Aurora,CO,80010,2016-01-06,7/29/1962,m,63,150,2,27.5,316
760,Zachary,Miranda,miranda.z@aol.com,784 Sachtjen Drive,Harrisburg,PA,17101,2020-11-22,11/8/1962,m,66,154,3,25.5,294
761,Brady,Garza,garzabrady155@icloud.com,2 Farragut Parkway,Parma,ID,83660,2021-12-15,11/26/1974,m,66,178,2,26.5,305
762,George,Patterson,georgepatterson170@hotmail.com,4 Anhalt Terrace,Killington,VT,05751,2021-12-15,2/19/1977,m,62,153,1,28.5,328
763,Mckenzie,Stanton,stantonmckenzie924@protonmail.com,9573 Rockefeller Trail,Salt Lake City,UT,84101,2021-01-10,9/16/2004,f,60,152,2,25.5,295
764,Omar,Hester,omarh531@protonmail.com,1550 Mendota Parkway,Ogden,UT,84201,2020-08-11,4/19/1980,m,69,125,2,28.5,327
765,Ethan,Salinas,salinas.e@icloud.com,9 Crescent Oaks Plaza,Sheridan,WY,82801,2016-08-02,1/8/1965,m,62,122,2,24.5,287
766,Maya,Stein,steinmaya549@hotmail.com,3 Sommers Street,Sandy,UT,84070,2020-12-30,6/27/2000,f,63,162,3,24.5,288
767,Jayden,Cannon,cannonjayden129@hotmail.com,4 Gale Circle,Aurora,CO,80010,2021-12-17,7/3/1976,m,65,144,1,27.5,317
768,Addison,Stephenson,stephensonaddison473@aol.com,90776 Miller Center,Denver,CO,80012,2021-12-07,7/2/1989,f,62,128,3,24.5,284
769,Mario,Rios,marior323@gmx.com,8 Derek Parkway,Sacramento,CA,94203,2021-12-29,7/6/1992,m,67,179,2,28.5,322
770,Alondra,Buckley,buckleyalondra632@gmail.com,55 Carey Lane,Dillon,CO,80435,2019-12-17,4/6/1990,f,62,152,3,27.5,312
771,Mary,Pace,pace.m@gmx.com,0213 Bartelt Point,Colorado Springs,CO,80902,2019-08-05,7/26/2005,f,64,121,2,23.5,277
772,Sergio,Colon,sergioc471@yahoo.com,965 Esch Pass,Dillon,CO,80435,2020-09-21,10/19/1992,m,66,155,3,30.5,343
773,Delaney,Murray,delaneymurray930@hotmail.com,11769 1st Hill,Lewiston,ME,04240,2021-12-11,12/28/1989,f,66,130,2,25.5,292
774,Jennifer,Thornton,jenniferthornton861@zoho.com,390 Chive Avenue,Denver,CO,80012,2021-12-11,7/7/1972,f,67,149,1,25.5,295
775,Cameron,Campos,cameroncampos282@zoho.com,4615 Bartillon Crossing,Barre City,VT,05641,2021-11-13,2/18/1983,m,69,181,3,25.5,292
776,Preston,Dominguez,prestond645@gmail.com,50 Merrick Road,Boston,MA,02111,2019-12-21,6/4/1990,m,74,163,1,27.5,313
777,Ashlyn,Mathews,ashlynmathews518@zoho.com,7570 Colorado Street,Lewiston,ME,04240,2020-08-06,12/2/1973,f,64,151,3,24.5,286
778,Riley,Andersen,rileyandersen997@icloud.com,4606 Thompson Pass,Durango,CO,81301,2021-01-17,12/8/2000,m,64,168,3,28.5,326
779,Christian,Foley,foleychristian783@zoho.com,4250 Arrowood Avenue,Aurora,CO,80010,2019-10-18,7/4/1979,m,71,169,3,25.5,298
780,David,Rowland,davidr842@gmail.com,6 Old Gate Lane,Sandy,UT,84070,2020-11-04,12/25/1976,m,68,155,1,27.5,314
781,Grace,Bruce,graceb475@gmail.com,49897 Dakota Junction,Phoenix,AZ,85001,2021-10-17,1/31/1980,f,61,101,3,25.5,297
782,Thomas,Dixon,dixonthomas771@gmx.com,92758 Arkansas Center,Milwaukee,WI,53201,2021-12-23,6/14/1963,m,67,130,2,27.5,316
783,Alyssa,Mayo,alyssamayo744@zoho.com,560 Montana Place,Yuba City,CA,95991,2019-10-26,6/13/1973,f,59,181,3,22.5,263
784,Nathan,Patel,patelnathan684@protonmail.com,89 Bunker Hill Center,Salt Lake City,UT,84101,2019-09-30,3/4/1968,m,67,165,3,30.5,346
785,Austin,Golden,austingolden487@protonmail.com,24 Utah Trail,Stockton,CA,95201,2021-10-27,6/11/2003,m,62,232,2,28.5,324
786,Madison,Rasmussen,madisonrasmussen412@yahoo.com,794 Esker Park,Killington,VT,05751,2019-12-31,2/15/1965,f,62,140,3,28.5,322
787,Martin,Jensen,jensenmartin773@aol.com,61651 Menomonie Lane,Los Angeles,CA,90001,2019-11-20,6/14/1979,m,72,130,3,29.5,337
788,Hector,Skinner,hectors59@gmx.com,739 Garrison Road,Colorado Springs,CO,80902,2021-12-27,5/21/1985,m,74,174,1,23.5,274
789,Wyatt,Graves,graveswyatt410@icloud.com,47 Golf Drive,Big Sky,MT,59716,2016-01-01,5/25/1982,m,70,137,3,25.5,295
790,Anthony,Ibarra,ibarra.a@protonmail.com,392 Independence Center,Dillon,CO,80435,2020-01-04,11/3/2002,m,68,174,3,25.5,294
791,Martin,Alvarado,alvaradomartin718@protonmail.com,74350 Declaration Hill,Killington,VT,05751,2021-12-14,10/6/1982,m,74,172,2,26.5,303
792,Kaden,Carey,kadencarey66@hotmail.com,40390 Pine View Place,Boulder,CO,80301,2020-12-09,3/11/1979,m,69,146,1,31.5,357
793,Jeffrey,Chase,chase.j@aol.com,168 Londonderry Terrace,Pullman,WA,99163,2020-01-23,6/17/1986,m,65,201,2,27.5,315
794,Ruby,Steele,rubys821@hotmail.com,3217 Spohn Crossing,Park City,UT,84060,2020-01-12,12/9/1983,f,61,101,2,24.5,284
795,Alexis,Edwards,edwards.a@protonmail.com,6291 Esker Plaza,Reno,NV,89433,2021-12-04,8/22/2000,m,64,135,3,29.5,332
796,Gavin,Flynn,flynn.g@gmx.com,3 Morning Alley,New York,NY,10001,2017-01-25,11/9/1968,m,67,169,2,25.5,295
797,Richard,Davies,richardd842@aol.com,6114 Mockingbird Terrace,Eagle,CO,81631,2019-12-30,6/27/1986,m,70,166,3,26.5,304
798,Martin,Richmond,martinr890@aol.com,06218 Melvin Drive,Eagle,CO,81631,2021-11-23,12/16/1975,m,68,157,3,26.5,302
799,Chase,Zamora,chasez42@hotmail.com,50 Summer Ridge Lane,Bangor,ME,04401,2020-08-04,9/5/1991,m,63,181,1,25.5,295
800,Caitlin,Rivas,caitlinrivas89@zoho.com,8 Southridge Street,Weston,WV,26452,2021-12-28,6/17/1986,f,69,156,2,23.5,278
801,Tiffany,Riggs,riggstiffany32@live.com,29 Sachs Road,Yuba City,CA,95991,2021-12-30,7/21/1968,f,66,138,1,25.5,296
802,Logan,Espinoza,espinozalogan369@yahoo.com,9150 Southridge Way,Stockton,CA,95201,2017-11-15,10/26/1972,m,68,159,2,29.5,336
803,Preston,Hayes,hayespreston104@icloud.com,51 Eastlawn Drive,Ogden,UT,84201,2021-01-11,6/30/1966,m,69,144,1,26.5,303
804,Brody,Avila,avila.b@icloud.com,27 American Ash Plaza,Polson,MT,59860,2020-10-11,9/12/1992,m,72,152,3,27.5,316
805,Isaiah,Estrada,estradaisaiah29@aol.com,46 Ridgeway Court,Phoenix,AZ,85001,2021-12-22,6/23/1992,m,71,187,3,28.5,322
806,Elijah,Jenkins,jenkinselijah122@aol.com,748 Westport Way,Salt Lake City,UT,84101,2021-11-14,1/29/1995,m,68,186,2,29.5,338
807,Abraham,Pugh,abrahampugh43@zoho.com,91 6th Drive,Taos,NM,87525,2021-11-18,11/26/1986,m,70,226,3,25.5,292
808,Tristan,Strong,tristans2@protonmail.com,7 6th Drive,Sedona,AZ,86336,2020-12-14,7/30/1990,m,64,126,3,27.5,317
809,Jason,Farmer,jasonfarmer321@gmail.com,8 Scoville Junction,Brigham City,UT,84302,2016-08-07,7/16/1962,m,69,155,3,28.5,322
810,Giovanni,Riley,giovanniriley592@gmx.com,63529 New Castle Park,Iona,ID,83427,2021-01-08,9/4/1994,m,64,189,1,27.5,316
811,Savannah,Harris,savannahh786@aol.com,2153 Crescent Oaks Way,Brigham City,UT,84302,2017-01-10,1/22/2004,f,59,158,1,22.5,267
812,Isabella,Williams,williamsisabella371@gmail.com,124 Upham Street,Asheville,NC,28715,2021-01-16,8/6/1984,f,60,154,3,24.5,285
813,Ashley,Ferguson,ashleyferguson208@hotmail.com,0681 Oriole Plaza,Lakewood,CO,80123,2020-11-16,8/17/1989,f,68,131,3,26.5,306
814,Trevor,Ingram,trevori838@gmail.com,026 Briar Crest Place,Denver,CO,80012,2019-11-10,11/2/1974,m,65,196,2,28.5,323
815,Joshua,Arnold,arnold.j@icloud.com,748 Westport Way,Milwaukee,WI,53201,2021-11-16,2/17/2000,m,71,188,3,28.5,323
816,Kayla,Levy,kaylal868@zoho.com,0 Springs Junction,South Lake Tahoe,CA,96150,2019-01-27,11/10/1977,f,67,160,2,25.5,297
817,Gabriela,Cordova,gabrielacordova732@icloud.com,54 Claremont Park,Medford,OR,97501,2021-10-05,7/26/1995,f,64,131,2,27.5,312
818,Jacob,Brewer,brewerjacob565@live.com,059 Independence Center,Bellingham,WA,98225,2021-10-30,11/7/1985,m,69,176,2,23.5,272
819,Eva,Schwartz,schwartzeva73@gmail.com,8 Tony Hill,Sacramento,CA,94203,2021-11-13,5/11/1965,f,64,131,2,25.5,294
820,Kaylee,Russell,kayleerussell90@live.com,01 Washington Parkway,Brigham City,UT,84302,2020-12-01,8/6/1970,f,62,115,2,27.5,313
821,Wesley,Horn,horn.w@gmx.com,6 Old Gate Lane,Saco,ME,04072,2021-11-14,1/27/1990,m,69,163,2,29.5,333
822,Tyler,Marsh,marshtyler654@live.com,20 Surrey Point,Los Angeles,CA,90001,2020-11-14,1/23/1962,m,70,181,3,29.5,332
823,Edgar,Riddle,edgarriddle744@zoho.com,33413 Blaine Alley,Denver,CO,80012,2021-12-29,6/6/1965,m,61,159,2,26.5,307
824,Preston,Chase,prestonc879@gmx.com,83340 Washington Alley,Burlington,VT,05401,2016-12-15,4/27/2001,m,68,217,2,25.5,294
825,Camila,Salas,salas.c@gmx.com,01 Novick Trail,Salt Lake City,UT,84101,2017-08-27,1/17/1961,f,66,157,3,24.5,287
826,Riley,Villarreal,villarrealriley994@gmail.com,67 Forest Place,York,ME,03909,2020-11-26,10/18/1966,m,69,221,3,28.5,325
827,Bradley,Bean,beanbradley977@live.com,566 Mifflin Place,Stockton,CA,95201,2021-01-28,7/2/1970,m,61,159,1,29.5,332
828,Oscar,Morrison,oscarmorrison532@hotmail.com,83 Susan Junction,Crested Butte,CO,81224,2016-08-31,8/17/1970,m,68,171,2,24.5,283
829,Spencer,Mathews,spencerm238@gmx.com,2472 Debs Circle,Colorado Springs,CO,80902,2021-11-26,3/1/1980,m,66,175,3,26.5,303
830,Valerie,Stone,valeries911@hotmail.com,92961 Northland Lane,Carson City,NV,89403,2017-10-24,9/5/1968,f,61,142,2,25.5,293
831,Micah,Cantu,cantu.m@yahoo.com,64544 Southridge Circle,Santa Fe,NM,87501,2021-12-13,2/17/1989,m,70,158,3,24.5,284
832,Peyton,Carson,carson.p@protonmail.com,6 Beilfuss Point,Sacramento,CA,94203,2019-12-12,3/24/1997,f,60,141,3,23.5,276
833,Molly,Li,li.m@gmail.com,8 Granby Junction,Pittsfield,MA,01201,2021-12-10,12/30/1988,f,61,162,3,25.5,293
834,Hunter,Holland,hollandhunter806@gmail.com,3 Moland Street,Yuba City,CA,95991,2020-12-15,11/7/1987,m,67,185,1,27.5,316
835,Marcus,Ruiz,marcusr227@zoho.com,3738 Union Pass,Crested Butte,CO,81224,2021-11-21,3/2/1968,m,67,177,3,28.5,326
836,Claire,Bishop,clairebishop611@yahoo.com,94151 Fair Oaks Hill,Madison,WI,53558,2016-12-24,5/3/1997,f,67,173,2,25.5,294
837,Anthony,Shaffer,shafferanthony670@hotmail.com,814 Village Lane,Lakewood,CO,80123,2016-01-17,2/21/1977,m,69,175,1,28.5,327
838,Thomas,Weber,weber.t@live.com,84938 Cardinal Plaza,Carson City,NV,89403,2019-01-22,5/30/1985,m,71,121,3,27.5,314
839,Marcus,Howell,howellmarcus895@aol.com,041 Londonderry Avenue,Sedona,AZ,86336,2020-12-27,1/10/1987,m,69,160,3,24.5,284
840,Sebastian,Bautista,sebastianbautista278@gmail.com,09289 Marquette Junction,Salt Lake City,UT,84101,2019-08-22,2/19/2000,m,67,145,1,30.5,346
841,James,Schaefer,schaeferjames934@gmx.com,85782 Hazelcrest Avenue,Los Angeles,CA,90001,2020-10-02,11/9/1966,m,67,181,3,25.5,292
842,Sophie,Velazquez,sophievelazquez283@yahoo.com,62 Mendota Alley,Brigham City,UT,84302,2021-10-07,5/14/1993,f,72,134,2,26.5,304
843,Gage,Brooks,brooks.g@yahoo.com,86521 Sugar Pass,Douglas,WY,82633,2018-11-01,4/8/1996,m,67,131,2,28.5,324
844,Giselle,Huang,huanggiselle597@icloud.com,494 Fisk Place,Bangor,ME,04401,2021-10-23,1/21/1968,f,65,135,1,25.5,297
845,Julia,Mcpherson,mcpherson.j@gmx.com,0 Mitchell Center,Denver,CO,80012,2021-01-12,7/27/1969,f,66,131,3,25.5,295
846,Raymond,Palmer,palmer.r@yahoo.com,497 Meadow Valley Crossing,Boulder,CO,80301,2021-12-28,12/21/1964,m,72,145,3,27.5,317
847,Jacqueline,Crawford,jacquelinecrawford673@zoho.com,73 Scoville Avenue,Petoskey,MI,49770,2017-10-07,2/20/1961,f,70,151,2,27.5,313
848,Lindsey,Kane,lindseyk15@protonmail.com,32 Towne Place,Crested Butte,CO,81224,2021-01-27,3/11/1976,f,65,106,2,23.5,273
849,Manuel,Wang,manuelwang17@zoho.com,8940 Hanover Court,Durango,CO,81301,2021-01-21,9/23/1974,m,71,194,3,26.5,306
850,Victoria,Duffy,duffy.v@hotmail.com,585 Burning Wood Parkway,Boston,MA,02111,2016-01-18,11/23/1982,f,61,144,2,28.5,322
851,Camila,Wyatt,wyatt.c@protonmail.com,8 Corben Center,Phoenix,AZ,85001,2020-01-27,4/25/1991,f,60,139,2,27.5,313
852,Bradley,Gallagher,gallagher.b@gmail.com,8211 Graceland Street,Milwaukee,WI,53201,2020-12-08,9/8/1988,m,70,169,3,25.5,296
853,Colin,Barber,barber.c@gmail.com,63827 5th Parkway,Medford,OR,97501,2021-08-23,12/24/1993,m,60,157,3,27.5,313
