2411,2149,2264,2021-12-14,2022-02-12,42,1
2412,1401,2166,2019-03-25,2019-04-17,18,1
2413,1906,334,2020-01-14,2020-02-19,28,1
2414,2307,698,2018-03-26,2018-04-25,24,1
2415,2035,2214,2018-01-30,2018-03-11,28,1
2416,2016,2062,2021-10-27,2021-11-16,16,1
2417,71,385,2020-02-26,2020-03-27,12,1
2418,2211,1622,2019-11-22,2020-01-26,6,1
2419,2375,1049,2019-01-13,2019-01-29,3,1
2420,43,103,2019-12-21,2020-01-27,7,1
2421,1064,1649,2021-01-26,2021-04-03,33,1
2422,1997,1274,2020-03-22,2020-05-20,41,1
2423,88,2808,2021-10-18,2021-11-26,23,1
2424,745,1946,2021-12-14,2022-02-19,46,1
2425,1844,1624,2021-11-19,2022-01-01,21,1
2426,56,720,2021-01-14,2021-05-02,86,1
2427,2070,1822,2020-05-13,2020-06-19,3,1
2428,929,2921,2021-01-05,2021-02-09,17,1
2429,886,2346,2021-03-19,2021-04-21,9,1
2430,777,2476,2021-02-13,2021-03-11,2,1
2431,2473,2943,2019-03-12,2019-05-10,5,1
2432,956,955,2021-12-07,2022-01-07,21,1
2433,443,278,2019-03-24,2019-04-22,23,1
2434,1443,2019,2019-01-16,2019-04-06,32,1
2435,1258,1148,2021-12-28,2022-01-25,2,1
2436,2330,759,2020-03-12,2020-05-11,30,1
2437,2285,2087,2020-12-19,2021-02-13,28,1
2438,558,1399,2021-02-24,2021-03-06,5,1
2439,1990,2054,2020-09-28,2020-11-04,29,1
2440,2395,2833,2018-06-12,2018-07-04,13,1
2441,406,2080,2020-04-02,2020-05-17,22,1
2442,183,845,2020-12-12,2021-01-08,18,1
2443,1421,1655,2018-11-11,2019-01-25,52,1
2444,1729,2120,2021-03-16,2021-05-07,20,1
2445,1546,2150,2021-09-21,2021-10-23,12,1
2446,479,1009,2021-01-30,2021-03-20,9,1
2447,661,1211,2021-04-27,2021-06-10,13,1
2448,231,2367,2019-02-16,2019-04-07,25,1
2449,1061,1473,2021-10-21,2021-11-13,18,1
2450,1325,2412,2021-01-27,2021-03-03,21,1
2451,3,1894,2019-03-21,2019-05-17,22,1
2452,565,634,2019-04-01,2019-05-17,18,1
2453,2084,2404,2019-04-25,2019-06-15,5,1
2454,899,2962,2018-01-03,2018-03-27,66,1
2455,1363,2540,2020-03-24,2020-04-16,18,1
2456,1221,1807,2019-04-15,2019-05-09,14,1
2457,48,329,2018-12-28,2019-02-19,31,1
2458,634,2490,2019-02-12,2019-03-07,4,1
2459,1348,744,2020-09-18,2020-11-20,6,1
2460,488,277,2021-12-16,2022-01-12,2,1
2461,1578,215,2020-10-27,2020-11-26,21,1
2462,2445,1784,2020-12-19,2021-03-01,57,1
2463,2367,2399,2020-12-24,2021-02-06,26,1
2464,1910,2331,2020-02-06,2020-02-24,7,1
2465,970,2566,2020-03-20,2020-05-11,31,1
2466,405,2149,2020-10-12,2021-01-26,42,1
2467,1737,1805,2019-01-14,2019-03-29,14,1
2468,2311,795,2020-11-28,2020-12-27,8,1
2469,235,1819,2021-01-16,2021-04-06,16,1
2470,1672,760,2021-02-09,2021-03-29,14,1
2471,1723,2080,2021-09-14,2021-11-18,52,1
2472,1227,747,2021-04-06,2021-05-05,23,1
2473,1291,2054,2020-04-05,2020-07-06,55,1
2474,1375,2426,2018-01-01,2018-03-03,30,1
2475,1114,2137,2020-11-04,2020-12-15,32,1
2476,266,225,2020-11-03,2020-12-18,31,1
2477,1001,1513,2021-12-18,2022-01-05,10,1
2478,1890,2770,2021-10-17,2022-01-01,22,1
2479,1006,2578,2018-01-17,2018-03-26,13,1
2480,1424,2440,2021-04-15,2021-05-10,17,1
2481,444,495,2019-03-06,2019-04-13,7,1
2482,4,447,2020-04-01,2020-05-14,34,1
2483,2036,1337,2017-11-26,2018-02-26,9,1
2484,1744,494,2021-01-15,2021-04-05,40,1
2485,396,655,2021-01-31,2021-03-03,24,1
2486,1939,2157,2019-04-11,2019-05-08,13,1
2487,1826,295,2020-10-17,2020-12-30,44,1
2488,549,1866,2020-12-08,2021-01-14,7,1
2489,2412,2944,2021-12-27,2022-02-19,32,1
2490,2461,2027,2016-04-24,2016-05-17,6,1
2491,822,1561,2021-09-13,2021-10-03,6,1
2492,2171,1979,2020-04-01,2020-05-07,21,1
2493,547,2017,2021-04-15,2021-05-31,27,1
2494,1099,1264,2021-03-18,2021-05-08,15,1
2495,2215,1520,2020-01-17,2020-02-23,18,1
2496,924,2443,2021-01-10,2021-04-09,44,1
2497,1913,1127,2020-03-17,2020-04-08,4,1
2498,2390,2719,2021-01-27,2021-02-10,11,1
2499,1803,1992,2019-01-14,2019-02-17,20,1
2500,486,510,2020-02-04,2020-02-27,9,1
2501,407,1780,2020-09-13,2020-10-29,36,1
2502,2281,1118,2021-12-05,2022-01-06,3,1
2503,978,572,2021-03-03,2021-04-24,41,1
2504,199,2960,2020-12-30,2021-01-27,8,1
2505,2269,1191,2019-02-28,2019-03-28,11,1
2506,1939,2152,2020-02-21,2020-03-19,2,1
2507,1310,2062,2021-03-31,2021-05-12,8,1
2508,1244,2846,2019-04-15,2019-06-02,24,1
2509,2440,2342,2018-11-06,2018-12-21,4,1
2510,286,2655,2021-12-02,2021-12-31,23,1
2511,1146,1920,2020-11-20,2021-01-31,36,1
2512,1890,1484,2020-03-30,2020-04-16,6,1
2513,2180,2553,2021-01-21,2021-02-25,24,1
2514,1860,322,2021-01-04,2021-02-21,33,1
2515,1680,920,2021-09-12,2021-11-13,43,1
2516,736,170,2021-12-23,2022-01-18,15,1
2517,2230,2342,2018-03-08,2018-06-28,33,1
2518,1189,2760,2021-12-28,2022-03-26,61,1
2519,2002,1894,2020-12-30,2021-02-12,17,1
2520,2315,661,2021-11-26,2022-01-14,19,1
2521,650,1188,2021-01-18,2021-02-14,18,1
2522,1206,2734,2019-05-17,2019-06-15,14,1
2523,201,164,2020-03-24,2020-05-17,37,1
2524,1294,1324,2021-10-13,2021-11-09,5,1
2525,1130,106,2021-12-18,2022-02-18,37,1
2526,1081,1364,2021-01-25,2021-03-30,38,1
2527,1767,2139,2021-02-06,2021-04-22,60,1
2528,1670,580,2021-12-03,2022-01-22,25,1
2529,2427,2440,2021-11-07,2022-01-04,23,1
2530,1425,2302,2018-01-09,2018-02-18,32,1
2531,1266,2695,2020-12-20,2021-02-09,15,1
2532,2323,649,2018-03-06,2018-05-29,67,1
2533,121,2559,2021-02-13,2021-04-09,33,1
2534,1040,1721,2020-11-29,2020-12-15,12,1
2535,1725,1601,2019-05-22,2019-07-01,8,1
2536,1339,694,2021-04-12,2021-06-11,6,1
2537,877,2039,2020-12-15,2021-02-16,18,1
2538,1189,7,2019-12-27,2020-01-19,9,1
2539,1947,1669,2021-10-12,2021-11-11,3,1
2540,1541,566,2020-10-09,2020-11-01,13,1
2541,1558,2588,2018-12-22,2019-01-23,6,1
2542,2319,744,2020-02-02,2020-02-21,9,1
2543,532,1437,2020-11-30,2021-01-14,36,1
2544,2060,2273,2019-03-21,2019-04-30,28,1
2545,1178,267,2021-01-17,2021-04-19,46,1
2546,66,1484,2020-04-23,2020-05-17,12,1
2547,1767,2818,2021-11-13,2021-12-13,12,1
2548,1609,1407,2021-12-20,2022-01-12,6,1
2549,1925,1190,2021-11-07,2021-11-30,2,1
2550,1290,911,2020-09-13,2020-10-27,4,1
2551,229,624,2021-12-27,2022-01-23,13,1
2552,492,766,2021-01-11,2021-02-07,18,1
2553,1845,1512,2021-06-02,2021-06-28,20,1
2554,2079,1154,2020-10-09,2020-10-28,9,1
2555,2104,438,2021-12-01,2022-02-06,33,1
2556,2037,1522,2021-04-01,2021-05-05,20,1
2557,1339,218,2017-09-11,2017-10-27,13,1
2558,2371,724,2021-12-03,2022-01-27,38,1
2559,2020,2285,2019-03-19,2019-05-28,21,1
2560,2369,2087,2020-04-09,2020-05-08,17,1
2561,907,1054,2021-12-05,2022-02-12,55,1
2562,2463,2356,2020-11-19,2021-01-26,13,1
2563,1907,1598,2021-04-29,2021-06-11,25,1
2564,972,2128,2018-01-19,2018-03-05,36,1
2565,723,1965,2017-01-15,2017-03-13,45,1
2566,1408,2802,2018-11-03,2018-12-09,10,1
2567,730,2486,2021-01-03,2021-01-31,8,1
2568,1194,2582,2020-03-06,2020-04-26,30,1
2569,744,1368,2021-02-15,2021-04-07,20,1
2570,1404,2653,2021-01-08,2021-02-09,6,1
2571,258,2610,2021-04-25,2021-05-23,11,1
2572,723,2469,2020-12-30,2021-02-08,20,1
2573,2012,1063,2020-09-12,2020-10-24,4,1
2574,308,370,2017-10-30,2017-11-19,16,1
2575,410,1588,2021-05-01,2021-06-19,34,1
2576,451,242,2021-04-05,2021-05-22,4,1
2577,1746,1790,2021-04-22,2021-05-30,7,1
2578,588,2513,2017-12-29,2018-02-06,7,1
2579,1372,1735,2021-02-23,2021-04-16,20,1
2580,1101,2329,2020-01-02,2020-02-03,19,1
2581,2456,2462,2020-11-24,2021-01-18,38,1
2582,995,943,2021-12-23,2022-03-02,27,1
2583,1060,793,2020-03-14,2020-04-19,21,1
2584,851,80,2018-03-28,2018-05-27,36,1
2585,245,2137,2019-11-20,2019-12-09,7,1
2586,1063,169,2021-04-26,2021-06-22,11,1
2587,694,1733,2021-02-08,2021-04-08,47,1
2588,671,718,2021-10-10,2021-10-28,9,1
2589,1202,715,2021-01-24,2021-03-02,3,1
2590,2326,2442,2020-12-17,2021-02-15,24,1
2591,2218,1124,2019-03-23,2019-05-07,18,1
2592,2253,2180,2020-03-20,2020-04-28,27,1
2593,1149,807,2020-03-25,2020-04-14,4,1
2594,1486,2865,2020-03-20,2020-04-24,17,1
2595,265,1442,2020-11-10,2021-01-27,39,1
2596,2133,2197,2019-04-13,2019-05-29,4,1
2597,1488,2548,2021-03-26,2021-06-08,44,1
2598,1773,2638,2021-09-13,2021-11-30,15,1
2599,342,1030,2021-09-14,2021-11-14,6,1
2600,2063,1920,2019-06-20,2019-07-05,10,1
2601,2319,1374,2020-11-23,2021-01-20,29,1
2602,1513,1391,2019-02-24,2019-04-24,5,1
2603,723,500,2020-05-25,2020-06-14,8,1
2604,883,1866,2021-04-08,2021-06-21,37,1
2605,1343,2984,2020-12-18,2021-01-23,14,1
2606,904,1129,2020-02-07,2020-04-01,32,1
2607,33,1554,2020-11-01,2020-12-17,36,1
2608,1718,2083,2021-02-28,2021-06-05,58,1
2609,735,1557,2021-01-30,2021-04-01,12,1
2610,478,324,2019-04-13,2019-06-27,52,1
2611,1601,1866,2021-11-06,2022-01-13,47,1
2612,1921,2561,2020-02-16,2020-05-01,37,1
2613,2288,1069,2019-01-11,2019-03-23,21,1
2614,690,2543,2018-12-27,2019-02-05,20,1
2615,684,439,2019-12-14,2020-02-07,33,1
2616,1040,2011,2021-02-28,2021-03-28,22,1
2617,1280,2356,2021-02-05,2021-03-02,15,1
2618,1351,2844,2019-12-24,2020-02-04,21,1
2619,953,1780,2021-10-03,2021-12-22,48,1
2620,715,2670,2020-01-09,2020-02-12,17,1
2621,303,2645,2019-01-09,2019-02-25,18,1
2622,1294,1746,2021-06-27,2021-07-07,5,1
2623,2414,2971,2021-09-15,2021-11-08,16,1
2624,416,236,2021-02-19,2021-05-12,8,1
2625,153,840,2020-06-24,2020-07-03,3,1
2626,315,1902,2019-09-05,2019-10-12,3,1
2627,1901,2776,2021-12-26,2022-01-17,11,1
2628,815,2271,2020-04-09,2020-05-09,21,1
2629,2499,149,2021-05-28,2021-06-30,19,1
2630,2199,1579,2020-03-23,2020-05-21,17,1
2631,2036,1201,2021-01-09,2021-02-15,11,1
2632,1983,2626,2019-11-02,2019-12-17,9,1
2633,890,1907,2021-12-23,2022-01-23,21,1
2634,16,1069,2019-12-08,2020-01-22,4,1
2635,1851,1167,2021-11-12,2022-02-05,17,1
2636,2309,1676,2016-03-01,2016-04-08,22,1
2637,1527,379,2021-02-12,2021-04-03,35,1
2638,301,125,2019-11-23,2020-01-19,45,1
2639,770,1958,2020-12-06,2021-02-20,53,1
2640,1733,1710,2021-01-20,2021-02-28,15,1
2641,389,2701,2019-12-12,2020-01-19,11,1
2642,1242,1101,2021-01-18,2021-04-21,27,1
2643,2400,2681,2021-10-22,2021-12-01,28,1
2644,2073,1565,2021-12-25,2022-02-06,12,1
2645,751,980,2020-02-08,2020-05-02,33,1
2646,1970,615,2021-10-18,2021-12-06,34,1
2647,1058,2042,2020-03-16,2020-05-09,10,1
2648,509,52,2020-03-04,2020-05-29,51,1
2649,2245,2530,2018-01-12,2018-03-12,35,1
2650,1012,1049,2017-10-24,2017-12-03,28,1
2651,1761,223,2021-10-18,2021-11-27,32,1
2652,2043,130,2020-11-05,2020-12-22,28,1
2653,329,2663,2018-04-13,2018-06-06,32,1
2654,2136,1173,2020-12-29,2021-03-09,35,1
2655,2306,764,2020-09-16,2020-11-17,37,1
2656,1621,1430,2020-10-10,2020-11-29,10,1
2657,1124,1167,2021-03-30,2021-05-05,7,1
2658,1110,2389,2020-11-20,2021-01-26,40,1
2659,1282,2661,2021-12-01,2022-01-19,9,1
2660,2305,1294,2019-09-26,2019-10-25,20,1
2661,573,1337,2019-10-27,2019-11-25,8,1
2662,267,483,2021-09-29,2021-10-24,2,1
2663,114,1281,2019-04-25,2019-06-30,19,1
2664,1545,2128,2018-12-15,2019-01-12,16,1
2665,1036,754,2021-04-21,2021-06-01,8,1
2666,2209,52,2019-04-04,2019-06-08,39,1
2667,1629,282,2021-12-30,2022-02-03,21,1
2668,1202,28,2020-09-05,2020-09-27,15,1
2669,1905,2785,2020-11-26,2021-01-03,3,1
2670,1638,980,2019-03-05,2019-04-12,26,1
2671,1656,2550,2017-02-13,2017-03-09,14,1
2672,1357,1466,2019-11-10,2020-01-27,15,1
2673,819,1029,2021-11-29,2021-12-19,8,1
2674,1259,1616,2017-12-14,2018-02-09,5,1
2675,1144,2506,2018-03-17,2018-05-12,5,1
2676,560,2199,2019-11-12,2020-01-08,34,1
2677,71,1582,2020-05-30,2020-06-18,9,1
2678,1117,576,2021-11-06,2021-11-28,13,1
2679,568,759,2019-02-28,2019-04-16,9,1
2680,1491,21,2020-05-16,2020-06-28,4,1
2681,157,1597,2021-12-22,2022-02-18,46,1
2682,2103,1080,2021-02-25,2021-06-14,65,1
2683,1842,1585,2018-01-29,2018-04-02,6,1
2684,1773,1375,2021-01-30,2021-03-11,32,1
2685,1620,573,2018-10-01,2018-11-12,21,1
2686,2037,2948,2020-12-22,2021-02-12,41,1
2687,944,2219,2019-03-19,2019-04-13,20,1
2688,2494,2731,2021-09-22,2021-10-13,14,1
2689,32,756,2019-03-24,2019-04-15,4,1
2690,503,2539,2021-10-04,2021-11-24,10,1
2691,1704,2202,2020-04-24,2020-06-10,32,1
2692,384,550,2019-11-24,2020-01-13,10,1
2693,2340,1064,2019-10-15,2019-11-13,17,1
2694,398,2043,2021-03-08,2021-04-02,15,1
2695,1289,2265,2020-03-22,2020-04-13,4,1
2696,1376,1673,2020-02-08,2020-03-22,21,1
2697,1340,2189,2019-10-31,2019-11-29,17,1
2698,2317,1562,2017-04-08,2017-05-07,17,1
2699,2127,1460,2021-02-12,2021-04-24,28,1
2700,327,933,2021-12-17,2022-02-10,33,1
2701,1560,1642,2021-04-18,2021-07-02,7,1
2702,1395,988,2020-12-24,2021-01-12,13,1
2703,1967,1132,2020-12-17,2021-01-16,21,1
2704,1894,2362,2021-10-19,2021-11-26,26,1
2705,202,2381,2020-12-21,2021-02-09,20,1
2706,807,824,2018-10-29,2018-11-26,22,1
2707,2453,164,2020-12-10,2020-12-26,11,1
2708,846,1958,2020-03-31,2020-05-09,11,1
2709,619,227,2020-01-12,2020-03-02,15,1
2710,1193,457,2021-10-01,2021-12-12,57,1
2711,1705,2659,2021-12-30,2022-02-05,11,1
2712,994,539,2017-05-04,2017-06-11,19,1
2713,1196,1845,2021-01-26,2021-03-28,18,1
2714,511,1564,2019-01-22,2019-03-20,17,1
2715,939,138,2021-01-28,2021-03-05,14,1
2716,583,2673,2019-01-13,2019-03-04,20,1
2717,1291,2035,2021-03-19,2021-05-23,6,1
2718,324,2233,2016-04-22,2016-05-21,2,1
2719,826,2262,2021-02-27,2021-04-02,6,1
2720,1702,1791,2021-01-30,2021-03-07,7,1
2721,1638,1111,2021-03-29,2021-04-20,2,1
2722,890,444,2021-06-21,2021-07-07,4,1
2723,1018,2641,2020-02-26,2020-05-11,45,1
2724,1461,612,2021-04-11,2021-05-10,23,1
2725,1071,2308,2020-09-16,2020-12-17,55,1
2726,495,295,2021-03-26,2021-04-23,8,1
2727,1689,2409,2019-12-31,2020-01-31,9,1
2728,151,852,2021-09-27,2021-11-01,14,1
2729,1216,2524,2021-12-03,2021-12-23,14,1
2730,600,954,2020-04-11,2020-05-24,17,1
2731,1923,2219,2017-06-15,2017-07-04,7,1
2732,926,1212,2017-09-22,2017-11-20,29,1
2733,2275,1537,2017-11-27,2018-01-23,17,1
2734,1802,2317,2021-05-05,2021-05-20,3,1
2735,372,182,2020-12-06,2021-01-26,40,1
2736,1616,2143,2020-10-16,2020-11-10,20,1
2737,1770,553,2021-10-10,2021-11-08,14,1
2738,1015,976,2019-11-06,2019-12-04,5,1
2739,1285,353,2020-12-06,2021-01-07,19,1
2740,1527,1506,2019-03-29,2019-05-14,27,1
2741,1467,1124,2021-12-11,2022-01-13,13,1
2742,376,327,2020-02-19,2020-04-09,35,1
2743,1762,1780,2019-03-24,2019-04-18,17,1
2744,2428,1949,2021-01-08,2021-02-04,8,1
2745,1709,1176,2021-05-07,2021-06-20,13,1
2746,2383,25,2021-03-07,2021-03-27,14,1
2747,561,2049,2019-02-03,2019-03-09,23,1
2748,1997,748,2017-05-02,2017-06-09,19,1
2749,2039,1494,2021-11-23,2022-01-02,16,1
2750,1872,574,2020-02-04,2020-04-29,34,1
2751,2390,2668,2016-02-06,2016-03-15,15,1
2752,668,506,2018-02-20,2018-04-30,34,1
2753,1017,2919,2021-12-01,2022-01-03,19,1
2754,1660,859,2020-04-08,2020-04-28,16,1
2755,766,98,2017-03-17,2017-03-28,6,1
2756,806,2994,2020-01-11,2020-03-24,51,1
2757,553,2828,2021-11-27,2022-01-07,16,1
2758,1947,474,2019-03-12,2019-04-11,9,1
2759,1233,614,2020-12-05,2020-12-29,19,1
2760,1813,2009,2020-04-24,2020-05-26,22,1
2761,1766,2855,2021-03-14,2021-06-27,10,1
2762,896,455,2021-02-20,2021-05-02,56,1
2763,2177,1864,2021-03-27,2021-05-22,5,1
2764,1478,2442,2021-10-30,2021-11-30,3,1
2765,1593,2986,2020-12-16,2021-02-20,19,1
2766,1555,824,2018-12-02,2018-12-17,12,1
2767,1349,2182,2021-01-06,2021-03-28,56,1
2768,2291,638,2018-10-23,2018-12-13,35,1
2769,215,2178,2020-03-28,2020-05-18,5,1
2770,2392,641,2021-01-10,2021-02-14,21,1
2771,962,2487,2020-10-16,2020-11-10,10,1
2772,974,1653,2021-11-26,2021-12-15,3,1
2773,615,2050,2021-04-01,2021-05-14,21,1
2774,1747,1230,2021-02-04,2021-03-21,27,1
2775,2012,291,2020-03-20,2020-06-14,17,1
2776,476,2439,2021-12-15,2022-02-02,39,1
2777,79,2968,2021-05-19,2021-06-03,1,1
2778,1417,1514,2021-12-12,2022-01-23,21,1
2779,472,1169,2021-10-02,2021-10-25,6,1
2780,459,1270,2020-11-21,2021-01-30,49,1
2781,263,969,2017-11-19,2018-01-05,4,1
2782,2078,2300,2021-11-29,2022-01-16,14,1
2783,1898,669,2020-01-20,2020-03-04,8,1
2784,1332,1423,2021-09-29,2021-11-19,25,1
2785,2338,1805,2018-03-21,2018-05-18,34,1
2786,2469,1847,2021-02-21,2021-03-19,15,1
2787,332,1412,2021-11-01,2022-01-20,56,1
2788,1149,2585,2019-05-07,2019-06-24,4,1
2789,269,2324,2020-03-19,2020-04-26,30,1
2790,1939,2315,2019-05-13,2019-07-01,29,1
2791,2364,805,2020-01-26,2020-03-12,4,1
2792,1884,1841,2021-03-12,2021-04-20,15,1
2793,1886,499,2019-10-30,2020-01-06,40,1
2794,2063,497,2018-03-08,2018-05-23,15,1
2795,887,494,2021-11-22,2022-01-02,24,1
2796,1177,97,2018-12-02,2018-12-30,8,1
2797,713,1875,2021-10-30,2021-11-27,19,1
2798,468,2144,2019-04-25,2019-05-24,17,1
2799,2291,911,2021-12-25,2022-02-25,37,1
2800,1005,1504,2021-11-07,2021-11-28,2,1
2801,787,350,2019-03-13,2019-05-09,11,1
2802,2050,1443,2018-04-06,2018-04-25,1,1
2803,614,2357,2019-04-17,2019-05-18,3,1
2804,383,846,2021-03-19,2021-06-12,68,1
2805,44,1100,2021-01-14,2021-03-12,11,1
2806,946,475,2021-05-18,2021-06-28,8,1
2807,1042,1640,2021-10-31,2021-12-01,18,1
2808,709,2356,2021-04-30,2021-07-01,49,1
2809,1225,2571,2021-03-03,2021-04-17,22,1
2810,1111,102,2021-12-12,2022-03-22,60,1
2811,1853,1093,2021-01-21,2021-02-13,2,1
2812,1306,1294,2021-11-21,2022-02-04,45,1
2813,75,2148,2020-04-13,2020-05-02,3,1
2814,1791,1675,2019-11-20,2019-12-19,14,1
2815,1487,263,2021-03-27,2021-05-04,26,1
2816,607,1493,2020-10-15,2020-11-23,3,1
2817,1583,1555,2021-11-13,2022-01-15,44,1
2818,307,474,2019-04-26,2019-06-13,28,1
2819,36,1968,2020-03-08,2020-04-16,31,1
2820,1045,1609,2019-01-20,2019-02-13,14,1
2821,928,2234,2018-04-25,2018-05-26,21,1
2822,1644,2982,2018-12-26,2019-03-11,30,1
2823,1654,981,2021-10-11,2021-11-30,20,1
2824,765,470,2020-11-03,2020-12-14,32,1
2825,1292,624,2021-10-04,2021-11-02,17,1
2826,821,1545,2018-12-09,2018-12-31,13,1
2827,161,2023,2019-11-04,2019-11-30,20,1
2828,480,1579,2019-03-01,2019-04-07,14,1
2829,84,1695,2020-01-31,2020-03-12,16,1
2830,687,590,2021-03-08,2021-04-04,10,1
2831,2057,2981,2021-10-07,2022-03-01,116,1
2832,2252,2159,2021-04-15,2021-05-07,11,1
2833,855,2393,2019-06-23,2019-07-07,1,1
2834,1821,1195,2021-11-12,2021-12-19,29,1
2835,864,1467,2021-01-17,2021-03-26,34,1
2836,2347,1155,2021-09-19,2021-10-09,12,1
2837,1718,2411,2019-12-12,2020-01-09,19,1
2838,1004,1604,2020-05-05,2020-06-12,15,1
2839,2291,2417,2021-01-18,2021-04-28,30,1
2840,857,856,2021-09-08,2021-10-13,17,1
2841,748,2654,2021-01-01,2021-01-20,3,1
2842,260,1097,2020-10-30,2020-12-05,14,1
2843,1596,2547,2020-03-08,2020-04-23,9,1
2844,1980,2442,2021-03-18,2021-05-28,28,1
2845,2488,1056,2020-09-21,2020-11-13,42,1
2846,1563,2115,2016-02-01,2016-04-10,27,1
2847,1298,2394,2020-10-14,2020-11-19,3,1
2848,2102,1965,2018-01-29,2018-03-05,10,1
2849,543,435,2021-10-18,2021-11-17,12,1
2850,2288,1922,2021-01-30,2021-03-10,15,1
2851,507,178,2019-12-16,2020-02-08,16,1
2852,1140,1530,2021-01-09,2021-03-02,15,1
2853,1538,1913,2021-03-18,2021-06-19,37,1
2854,1161,1820,2021-03-10,2021-04-12,6,1
2855,1622,2344,2020-03-13,2020-04-02,2,1
2856,2144,2121,2019-02-28,2019-04-02,13,1
2857,504,2715,2021-11-01,2021-12-15,22,1
2858,1539,2243,2019-12-22,2020-01-24,19,1
2859,306,977,2021-11-11,2021-12-09,5,1
2860,976,1537,2019-12-20,2020-02-08,5,1
2861,277,1456,2018-02-01,2018-05-11,79,1
2862,950,2546,2021-01-24,2021-03-28,18,1
2863,718,2657,2019-10-06,2019-12-16,14,1
2864,45,352,2020-03-08,2020-04-04,18,1
2865,1712,1865,2018-02-14,2018-04-13,29,1
2866,1105,1646,2020-03-30,2020-05-03,20,1
2867,1844,1117,2021-03-02,2021-05-16,15,1
2868,1483,640,2017-12-23,2018-01-29,29,1
2869,86,1317,2019-12-29,2020-02-13,23,1
2870,45,2568,2018-12-05,2019-01-08,17,1
2871,2276,1671,2020-12-04,2020-12-29,10,1
2872,1971,1505,2019-11-27,2020-01-31,6,1
2873,2072,2453,2019-01-29,2019-02-16,1,1
2874,1101,2791,2021-01-31,2021-03-23,30,1
2875,2447,2965,2020-12-12,2021-01-04,16,1
2876,1042,1438,2021-03-18,2021-05-25,40,1
2877,2159,533,2017-01-22,2017-02-17,13,1
2878,2055,1878,2020-03-17,2020-04-24,26,1
2879,215,1936,2021-01-27,2021-03-14,13,1
2880,1253,2847,2017-12-12,2018-01-06,17,1
2881,2378,409,2018-11-01,2018-11-20,11,1
2882,1725,2579,2021-10-06,2021-12-18,29,1
2883,967,2954,2021-06-20,2021-07-02,9,1
2884,489,2998,2021-11-23,2022-01-04,33,1
2885,931,1064,2018-01-12,2018-02-23,12,1
2886,1876,118,2018-01-10,2018-02-22,30,1
2887,1183,1503,2021-12-21,2022-02-23,44,1
2888,43,1495,2020-04-09,2020-05-16,25,1
2889,1237,2371,2020-01-23,2020-04-16,67,1
2890,1241,2544,2021-10-07,2021-11-13,22,1
2891,240,1823,2020-02-03,2020-03-18,13,1
2892,528,415,2018-04-01,2018-04-28,16,1
2893,2271,960,2021-03-30,2021-04-19,8,1
2894,2430,134,2017-02-03,2017-02-23,2,1
2895,990,2970,2021-11-23,2022-01-29,40,1
2896,299,464,2019-12-16,2020-01-26,4,1
2897,1690,15,2021-11-03,2021-12-24,25,1
2898,1929,35,2021-12-23,2022-02-03,29,1
2899,1401,1075,2020-10-14,2020-11-11,16,1
2900,2006,944,2016-03-12,2016-04-18,3,1
2901,526,2968,2020-01-27,2020-03-11,13,1
2902,1366,999,2019-02-14,2019-06-03,10,1
2903,2235,2639,2021-03-05,2021-04-01,18,1
2904,1275,2111,2021-05-22,2021-07-01,4,1
2905,1658,2653,2020-01-14,2020-03-11,22,1
2906,943,402,2021-11-17,2021-12-27,28,1
2907,663,508,2021-01-17,2021-02-07,14,1
2908,2126,1598,2021-01-10,2021-04-01,56,1
2909,113,843,2019-03-15,2019-04-24,24,1
2910,2352,492,2021-12-27,2022-01-16,12,1
2911,1750,1762,2020-09-01,2020-09-25,16,1
2912,1608,1337,2018-12-02,2019-03-17,73,1
2913,2242,1824,2019-11-15,2019-12-18,23,1
2914,1822,2682,2019-01-12,2019-02-19,3,1
2915,2187,221,2021-12-30,2022-01-24,12,1
2916,1355,327,2019-12-19,2020-01-24,7,1
2917,567,2900,2021-02-14,2021-04-03,14,1
2918,1694,220,2021-02-27,2021-04-13,9,1
2919,1513,345,2016-01-04,2016-01-30,20,1
2920,1777,2348,2021-12-13,2022-01-27,13,1
2921,388,2715,2021-12-21,2022-03-14,16,1
2922,2174,198,2021-02-11,2021-03-25,8,1
2923,1968,1598,2021-12-24,2022-04-07,62,1
2924,312,2817,2020-02-17,2020-05-20,65,1
2925,1660,1531,2021-05-12,2021-06-28,9,1
2926,27,2297,2021-02-23,2021-04-24,24,1
2927,1185,134,2018-01-31,2018-03-28,11,1
2928,415,1058,2020-01-21,2020-03-05,13,1
2929,1146,27,2021-11-07,2021-12-10,23,1
2930,1878,2938,2020-01-06,2020-01-28,13,1
2931,2006,1538,2021-12-21,2022-01-12,15,1
2932,150,1928,2020-11-30,2021-02-13,30,1
2933,1995,635,2021-11-29,2022-01-28,6,1
2934,2317,2669,2020-04-26,2020-05-12,6,1
2935,2233,2387,2020-02-28,2020-03-31,12,1
2936,1614,2745,2020-12-12,2020-12-26,5,1
2937,513,1537,2018-03-21,2018-05-18,23,1
2938,1436,893,2019-12-06,2020-01-07,25,1
2939,2425,2967,2021-01-12,2021-02-01,12,1
2940,1710,119,2021-02-02,2021-02-25,4,1
2941,2433,2175,2020-04-19,2020-05-09,6,1
