5474,2
5475,1
5482,1
5484,1
5486,1
5489,2
5490,2
5492,1
5493,1
5494,3
5495,1
5495,2
5499,1
5500,3
5500,1
5502,1
5503,3
5505,2
5506,2
5507,2
5510,3
5510,2
5516,2
5517,2
5521,3
5531,1
5531,3
5531,2
5534,1
5535,1
5536,3
5536,1
5537,1
5539,1
5540,1
5543,1
5544,3
5551,3
5556,2
5561,3
5563,1
5565,3
5565,2
5565,1
5566,3
5569,3
5571,3
5573,2
5581,1
5582,1
5587,2
5587,3
5589,1
5591,1
5598,1
5601,3
5602,1
5602,3
5604,3
5606,2
5606,3
5606,1
5607,1
5608,1
5608,2
5609,2
5609,3
5612,10
5613,1
5614,1
5617,1
5618,1
5619,1
5620,2
5621,1
5622,30
5623,2
5623,3
5623,1
5624,1
5624,3
5625,3
5627,3
5631,2
5646,1
5646,3
5646,2
5647,1
5649,1
5650,2
5653,2
5655,2
5657,1
5658,10
5659,2
5660,2
5660,3
5661,2
5662,1
5665,1
5665,3
5666,1
5666,2
5676,1
5678,2
5680,30
5681,1
5681,2
5683,3
5683,1
5684,3
5687,2
5687,1
5688,2
5690,2
5690,1
5693,1
5701,1
5701,3
5706,2
5712,2
5715,3
5715,1
5719,10
5720,2
5721,1
5721,2
5721,3
5723,1
5730,1
5736,1
5736,2
5739,2
5739,3
5740,2
5740,1
5743,1
5745,2
5750,2
5752,1
5754,1
5755,3
5755,1
5759,1
5763,1
5764,1
5765,3
5769,1
5773,2
5774,1
5774,2
5779,1
5786,3
5789,3
5789,1
5804,2
5804,3
5805,1
5807,2
5817,3
5822,1
5822,3
5822,2
5829,1
5830,2
5834,2
5835,2
5837,1
5837,2
5845,1
5845,2
5845,3
5846,3
5848,2
5853,2
5853,3
5856,1
5856,3
5859,1
5859,3
5859,2
5860,1
5862,3
5863,1
5865,2
5866,1
5866,2
5866,3
5871,1
5872,1
5874,3
5877,2
5880,2
5882,1
5884,2
5885,3
5886,1
5886,3
5888,1
5889,1
5892,1
5892,2
5893,2
5896,3
5896,1
5900,2
5900,1
5900,3
5901,1
5903,1
5906,1
5908,3
5908,1
5910,1
5912,3
5912,2
5914,2
5915,3
5915,2
5917,1
5919,2
5922,1
5922,2
5925,1
5925,2
5928,1
5929,2
5931,2
5933,1
5934,1
5934,2
5937,2
5940,1
5940,2
5944,2
5944,3
5945,1
5947,3
5948,3
5949,3
5949,2
5949,1
5953,1
5954,1
5955,2
5958,1
5959,3
5961,3
5962,1
5966,3
5970,2
5970,1
5974,2
5975,1
5975,2
5976,3
5977,1
5979,2
5984,1
5985,3
5989,2
5989,1
5989,3
5990,2
5994,1
5997,1
5999,2
6003,1
6007,1
6007,2
6008,1
6009,2
6009,1
6012,1
6012,3
6016,30
6020,10
6023,2
6027,2
6027,1
6028,1
6028,3
6028,2
6029,1
6031,1
6032,2
6041,1
6042,3
6045,1
6046,1
6046,3
6047,1
6048,1
6054,2
6054,3
6062,3
6064,1
6065,3
6071,1
6075,1
6078,2
6083,2
6084,1
6087,2
6088,1
6090,2
6090,3
6096,1
6099,2
6101,3
6101,2
6106,2
6107,1
6109,2
6109,1
6109,3
6119,1
6120,3
6121,10
6123,3
6125,1
6127,2
6127,1
6127,3
6128,1
6128,2
6136,1
6136,2
6137,3
6138,30
6141,1
6142,1
6142,2
6143,1
6143,2
6143,3
6144,1
6146,1
6146,3
6146,2
6148,2
6156,1
6156,2
6156,3
6157,3
6157,1
6159,3
6161,2
6164,1
6166,2
6168,1
6170,3
6170,1
6172,2
6173,3
6177,3
6186,3
6188,3
6191,3
6193,2
6194,2
6194,1
6195,2
6195,3
6197,3
6201,30
6203,1
6204,1
6207,3
6208,1
6208,3
6208,2
6211,2
6211,1
6212,3
6213,1
6216,1
6222,20
6224,2
6230,2
6230,1
6232,1
6237,1
6239,1
6241,1
6246,1
6247,1
6249,2
6254,2
6254,3
6263,10
6264,1
6268,1
6268,2
6269,1
6282,1
6282,3
6282,2
6286,2
6290,3
6291,1
6292,3
6292,2
6292,1
6295,1
6296,1
6299,2
6301,20
6304,3
6306,2
6306,3
6308,3
6308,1
6308,2
6311,1
6312,1
6312,2
6312,3
6316,3
6317,3
6317,1
6317,2
6320,10
6322,2
6322,1
6322,3
6324,3
6324,1
6326,10
6328,1
6332,2
6332,3
6334,2
6335,3
6336,1
6336,2
6336,3
6337,3
6337,2
6337,1
6339,1
6342,1
6343,3
6344,1
6345,2
6346,1
6348,3
6348,1
6350,1
6359,1
6360,1
6360,2
6360,3
6361,1
6361,3
6376,1
6376,2
6380,1
6385,2
6388,2
6392,1
6392,3
6392,2
6393,1
6400,3
6401,2
6402,1
6403,2
6404,1
6404,2
6408,2
6408,1
6408,3
6409,1
6414,1
6415,2
6419,1
6421,3
6421,1
6423,2
6426,1
6429,2
6431,1
6433,2
6436,3
6437,1
6437,2
6446,1
6446,3
6446,2
6447,3
6454,1
6454,2
6455,2
6461,1
6461,2
6463,1
6464,2
6465,1
6466,2
6471,1
6471,2
6474,2
6475,20
6478,2
6479,1
6480,2
6480,1
6482,1
6484,1
6489,1
6489,3
6490,3
6490,1
6490,2
6492,3
6492,1
6496,10
6497,2
6498,1
6506,2
6512,1
6513,1
6513,2
6514,1
6517,1
6517,2
6518,3
6520,1
6520,2
6520,3
6524,2
6527,10
6528,2
6528,3
6531,1
6531,2
6546,2
6549,1
6550,1
6550,3
6550,2
6555,1
6557,1
6561,3
6566,2
6566,1
6568,1
6575,1
6575,3
6578,1
6581,1
6583,3
6583,1
6584,1
6584,2
6591,2
6594,1
6595,3
6595,2
6597,1
6597,3
6598,1
6599,1
6599,2
6603,2
6605,1
6606,1
6606,2
6608,2
6610,2
6612,2
6614,1
6614,3
6615,1
6623,2
6624,2
6626,1
6628,3
6632,1
6634,1
6634,2
6634,3
6635,2
6643,1
6646,1
6647,1
6653,1
6653,2
6655,3
6657,1
6658,1
6664,2
6665,1
6667,1
6668,2
6669,2
6670,1
6672,3
6672,1
6672,2
6682,1
6683,1
6690,1
6690,3
6690,2
6691,1
6692,2
6695,1
6697,1
6697,2
6699,1
6699,2
6700,1
6701,1
6703,1
6703,3
6703,2
6704,3
6705,1
6706,1
6707,2
6709,1
6709,2
6709,3
6710,1
6710,3
6713,3
6713,1
6715,1
6717,2
6719,2
6719,3
6719,1
6722,1
6722,3
6723,1
6726,3
6729,1
6733,2
6733,3
6734,1
6734,3
6734,2
6735,1
6736,2
6737,2
6741,2
6744,3
6746,1
6749,2
6751,1
6755,2
6760,2
6760,1
6760,3
6763,3
6763,2
6768,3
6774,1
6778,1
6778,2
6779,30
6780,3
6780,1
6782,2
6782,3
6783,10
6788,2
6791,3
6791,1
6792,2
6792,1
6792,3
6794,2
6795,2
6795,3
6795,1
6797,3
6800,3
6802,1
6804,2
6804,1
6807,3
6811,1
6812,1
6813,1
6813,3
6813,2
6817,2
6819,2
6820,2
6820,1
6821,1
6828,1
6829,1
6830,2
6830,3
6830,1
6835,1
6838,2
6838,3
6839,1
6839,3
6840,1
6840,2
6842,2
6846,1
6846,2
6846,3
6847,3
6847,1
6847,2
6848,3
6848,1
6849,1
6852,1
6854,1
6856,1
6857,1
6857,2
6858,1
6858,3
6859,2
6861,1
6862,2
6863,1
6866,1
6873,2
6880,1
6881,2
6883,3
6884,2
6889,1
6894,1
6895,2
6895,1
6897,1
6897,3
6897,2
6904,3
6905,3
6911,3
6912,1
6913,1
6919,2
6920,1
6921,3
6923,1
6927,3
6927,2
6927,1
6929,1
6933,1
6935,3
6940,2
6941,2
6941,3
6942,1
6944,1
6945,1
6945,3
6947,1
6947,3
6948,1
6949,3
6950,2
6950,3
6951,1
6959,3
6959,1
6962,2
6964,3
6964,1
6965,2
6966,1
6968,1
6971,3
6971,1
6975,2
6976,1
6979,1
6982,2
6984,3
6984,2
6987,2
6987,3
6992,1
6992,2
6997,3
6999,1
7001,1
7001,3
7003,1
7003,2
7004,2
7008,3
7008,2
7008,1
7014,1
7020,1
7022,1
7022,2
7024,1
7025,2
7025,3
7026,1
7027,1
7027,3
7028,30
7032,2
7032,1
7033,1
7036,1
7038,2
7039,2
7040,1
7041,3
7042,3
7043,2
7048,2
7050,2
7052,2
7057,1
7057,3
7061,2
7063,1
7070,1
7071,2
7072,2
7072,3
7076,3
7076,2
7077,2
7077,3
7079,1
7079,2
7079,3
7080,1
7083,1
7087,3
7088,1
7093,1
7094,1
7094,3
7094,2
7095,3
7095,2
7095,1
7100,3
7100,1
7103,2
7105,1
7109,1
7111,1
7112,1
7113,1
7114,1
7115,1
7115,3
7116,1
7125,2
7125,3
7127,2
7127,1
7130,3
7133,2
7135,1
7139,1
7143,2
7146,2
7146,1
7147,1
7149,1
7151,1
7158,2
7163,2
7164,1
7164,2
7164,3
7165,1
7165,3
7165,2
7173,2
7174,3
7177,2
7179,3
7183,1
7186,2
7186,1
7191,1
7191,2
7191,3
7194,3
7195,1
7196,2
7198,1
7199,2
7199,1
7203,2
7204,1
7204,2
7205,2
7206,3
7208,20
7210,1
7213,30
7216,1
7217,2
7218,3
7222,2
7224,2
7227,2
7233,1
7235,1
7235,3
7235,2
7236,2
7237,3
7243,1
7243,2
7249,1
7255,2
7258,1
7259,3
7259,1
7261,3
7262,3
7262,2
7263,10
7265,2
7267,2
7268,1
7274,1
7274,3
7282,1
7286,3
7286,2
7287,1
7287,3
7290,2
7291,2
7291,3
7293,1
7297,1
7297,3
7297,2
7299,1
7301,2
7302,2
7302,1
7307,3
7308,1
7313,3
7313,2
7322,1
7323,1
7329,3
7333,3
7336,2
7336,3
7340,1
7344,2
7344,3
7347,1
7354,1
7355,3
7357,1
7362,1
7364,1
7366,1
7368,2
7373,1
7373,2
7375,1
7377,1
7379,1
7383,1
7386,3
7388,3
7394,3
7400,2
7401,2
7401,3
7401,1
7403,1
7403,3
7403,2
7404,2
7405,3
7405,2
7409,1
7409,2
7415,2
7415,3
7415,1
7420,1
7422,2
7422,1
7422,3
7423,1
7425,1
7426,1
7427,3
7427,1
7431,3
7431,2
7433,3
7437,1
7437,2
7440,1
7440,3
7440,2
7443,2
7445,1
7446,2
7448,2
7448,3
7450,2
7450,1
7452,3
7454,2
7458,1
7458,2
7463,3
7463,1
7463,2
7464,3
7465,1
7466,1
7466,2
7469,3
7469,2
7469,1
7470,1
7470,3
7474,2
7475,1
7475,2
7475,3
7480,1
7481,2
7481,1
7483,1
7483,3
7484,2
7485,1
7485,3
7485,2
7486,10
7488,2
7490,10
7491,1
7492,1
7495,3
7495,2
7495,1
7496,1
7500,2
7501,2
7501,1
7503,3
7505,1
7506,2
7506,3
7516,2
7520,1
7524,2
7525,1
7526,1
7529,3
7529,1
7530,1
7533,3
7533,1
7533,2
7536,2
7536,3
7538,2
7538,1
7539,3
7541,10
7543,1
7553,1
7560,1
7568,1
7572,3
7573,1
7573,3
7573,2
7579,3
7579,2
7580,2
7582,2
7583,3
7583,2
7583,1
7584,1
7584,2
7585,1
7585,2
7586,2
7590,1
7596,2
7596,3
7598,2
7600,2
7602,1
7604,2
7612,30
7616,1
7619,1
7626,3
7626,1
7626,2
7634,2
7645,2
7645,3
7646,2
7652,2
7652,1
7655,3
7660,2
7662,3
7663,2
7665,3
7665,1
7666,1
7670,1
7676,1
7676,2
7678,3
7685,2
7691,3
7694,1
7695,1
7696,3
7696,2
7698,2
7700,1
7703,1
7705,2
7705,3
7706,3
7706,1
7707,1
7708,2
7708,1
7708,3
7713,1
7714,1
7715,1
7716,2
7719,1
7719,3
7719,2
7723,1
7725,2
7726,3
7727,2
7728,1
7728,3
7730,2
7731,3
7734,2
7735,1
7735,3
7735,2
7738,1
7738,2
7738,3
7739,1
7743,1
7744,3
7746,1
7748,10
7749,1
7749,3
7749,2
7754,1
7754,2
7754,3
7755,3
7757,3
7757,2
7757,1
7761,2
7761,3
7761,1
7763,3
7763,2
7763,1
7773,1
7776,3
7777,1
7781,1
7788,1
7791,3
7791,1
7795,3
7799,3
7800,1
7801,2
7805,2
7806,2
7810,3
7810,2
7816,1
7816,3
7817,2
7820,1
7820,3
7820,2
7821,1
7822,3
7822,1
7823,1
7824,2
7824,1
7827,1
7830,2
7835,3
7835,2
7837,1
7837,2
7839,1
7844,3
7847,3
7850,2
7854,2
7855,1
7856,1
7856,3
7858,3
7859,3
7860,3
7864,2
7869,1
7870,1
7870,2
7872,1
7875,1
7875,2
7875,3
7876,1
7878,1
7878,3
7880,1
7882,1
7883,3
7884,1
7884,2
7884,3
7887,1
7887,2
7889,1
7890,1
7891,1
7892,2
7893,1
7893,2
7894,3
7896,1
7898,2
7899,3
7899,1
7899,2
7900,1
7904,20
7905,2
7907,2
7907,3
7908,3
7911,2
7914,3
7914,1
7920,1
7925,2
7928,3
7930,2
7931,2
7935,2
7938,3
7939,1
7941,2
7941,1
7943,1
7945,1
7947,3
7948,2
7948,3
7948,1
7949,1
7951,3
7953,2
7954,1
7954,3
7956,2
7957,2
7957,3
7959,2
7963,2
7963,1
7966,1
7968,1
7969,2
7971,20
7974,1
7978,1
7978,3
7979,1
7979,2
7981,1
7982,3
7990,1
7991,1
7991,2
7993,2
7996,2
7997,2
7997,3
7998,2
8000,1
8001,3
8002,3
8006,3
8006,1
8007,1
8008,3
8015,2
8015,1
8018,1
8022,1
8023,1
8023,2
8023,3
8026,1
8032,30
8034,2
8035,1
8037,2
8039,1
8039,3
8043,1
8046,2
8046,1
8048,1
8048,3
8049,1
8049,2
8049,3
8055,2
8058,3
8063,2
8064,1
8065,1
8067,2
8069,2
8070,1
8070,2
8077,1
8077,3
8079,30
8082,1
8082,2
8083,2
8084,3
8085,3
8085,2
8085,1
8086,2
8086,3
8086,1
8087,1
8089,2
8091,1
8094,3
8094,2
8094,1
8097,3
8100,20
8103,3
8104,3
8106,1
8107,2
8110,1
8112,2
8113,1
8115,1
8115,2
8117,1
8121,1
8121,3
8121,2
8124,2
8125,2
8130,2
8131,20
8133,2
8134,2
8134,3
8135,1
8139,1
8139,3
8139,2
8141,3
8141,1
8141,2
8142,1
8143,1
8143,3
8143,2
8150,2
8150,1
8151,1
8155,1
8155,2
8159,2
8162,2
8162,3
8162,1
8163,2
8169,3
8169,2
8169,1
8172,2
8172,1
8172,3
8175,1
8178,1
8178,3
8178,2
8179,2
8179,3
8179,1
8186,1
8191,2
8194,2
8194,1
8198,1
8200,2
8203,2
8208,1
8211,1
8211,3
8211,2
8213,2
8213,3
8213,1
8217,2
8219,2
8221,1
8222,1
8225,2
8225,1
8225,3
8228,1
8230,2
8230,3
8231,1
8234,2
8239,1
8244,1
8244,2
8247,2
8250,1
8257,3
8258,20
8259,2
8259,1
8260,3
8266,1
8266,3
8270,1
8274,1
8276,10
8278,2
8278,1
8278,3
8280,1
8282,2
8283,1
8284,2
8291,3
8292,1
8306,2
8306,3
8308,1
8309,2
8309,1
8309,3
8310,2
8311,2
8314,1
8314,2
8314,3
8318,2
8318,1
8319,3
8319,1
8319,2
8321,1
8321,2
8321,3
8324,1
8326,1
8332,1
8333,1
8334,3
8336,2
8336,1
8337,1
8342,1
8345,2
8345,3
8346,3
8348,3
8351,2
8357,10
8361,10
8362,1
8365,1
8370,1
8371,2
8371,3
8371,1
8373,1
8375,2
8391,1
8393,3
8394,1
8399,2
8402,1
8403,1
8404,1
8405,2
8405,1
8406,1
8416,10
8418,1
8419,1
8420,1
8420,3
8421,1
8421,3
8422,1
8426,1
8429,1
8429,2
8431,2
8432,1
8432,3
8435,1
8436,3
8439,3
8444,1
8450,2
8453,2
8453,3
8454,1
8454,2
8456,1
8460,3
8464,1
8472,1
8472,2
8474,2
8474,3
8475,1
8478,1
8478,2
8479,1
8481,1
8481,3
8484,20
8487,2
8488,1
8488,3
8494,1
8497,3
8498,1
8501,1
8503,1
8505,3
8506,1
8507,2
8508,1
8508,2
8509,1
8510,1
8512,1
8513,10
8514,2
8516,1
8522,2
8524,1
8534,10
8535,2
8535,3
8536,3
8537,2
8541,2
8541,1
8551,1
8552,2
8553,2
8561,1
8562,1
8562,2
8563,1
8566,2
8567,1
8570,1
8573,3
8575,2
8575,1
8576,3
8580,10
8581,3
8581,2
8581,1
8582,2
8583,3
8583,1
8586,1
8586,3
8593,3
8596,2
8596,1
8597,2
8597,3
8598,2
8598,1
8598,3
8601,1
8604,1
8605,3
8613,1
8615,1
8620,2
8623,3
8623,2
8623,1
8624,1
8625,1
8626,1
8628,1
8630,2
8635,3
8637,2
8642,1
8645,30
8646,1
8647,1
8650,1
8650,2
8650,3
8651,3
8651,1
8655,1
8660,1
8660,3
8663,3
8668,2
8668,1
8668,3
8669,1
8677,2
8677,1
8680,3
8680,2
8681,1
8682,2
8687,2
8688,1
8688,3
8689,20
8690,1
8693,3
8694,1
8695,1
8695,3
8696,2
8696,1
8702,2
8703,2
8703,3
8704,3
8705,1
8705,3
8708,1
8709,1
8714,1
8714,3
8715,3
8721,1
8721,3
8723,1
8724,3
8726,2
8728,3
8730,2
8730,1
8734,1
8734,3
8740,2
8741,1
8741,3
8742,1
8743,1
8745,1
8745,3
8745,2
8751,1
8751,2
8751,3
8752,1
8762,2
8762,3
8769,3
8771,2
8772,1
8773,1
8774,2
8775,10
8776,3
8777,1
8777,2
8778,1
8779,1
8780,1
8780,3
8783,1
8790,1
8790,2
8791,3
8791,2
8794,2
8796,1
8797,1
8797,2
8802,1
8809,3
8810,3
8810,2
8810,1
8811,2
8813,1
8819,1
8819,3
8820,1
8827,1
8828,3
8828,1
8828,2
8829,1
8830,2
8830,1
8834,1
8834,2
8834,3
8837,3
8837,2
8838,2
8843,1
8849,3
8849,1
8850,3
8853,1
8855,2
8856,1
8861,1
8868,1
8870,1
8870,3
8871,3
8871,2
8874,1
8878,1
8878,2
8878,3
8886,2
8887,2
8893,1
8895,3
8896,1
8897,1
8901,2
8906,1
8908,1
8908,3
8908,2
8913,1
8913,2
8917,1
8924,1
8926,1
8926,3
8926,2
8931,1
8931,3
8931,2
8933,3
8934,2
8934,3
8937,1
8938,1
8941,1
8941,3
8942,3
8943,1
8951,1
8952,2
8958,2
8958,3
8963,2
8963,3
8964,1
8966,1
8967,3
8970,2
8971,2
8972,2
8972,3
8974,2
8976,2
8977,10
8979,2
8980,3
8981,1
8982,2
8988,1
8990,2
8990,1
8990,3
8996,1
8998,1
9000,2
9001,1
9001,2
9004,1
9004,3
9005,1
9005,3
9006,2
9006,3
9010,1
9016,2
9016,1
9016,3
9017,1
9018,2
9021,2
9022,3
9022,2
9022,1
9023,2
9025,2
9025,3
9029,1
9029,3
9032,1
9033,1
9037,1
9041,2
9044,1
9044,2
9044,3
9046,1
9046,2
9048,1
9049,1
9051,1
9052,2
9053,3
9053,1
9055,2
9056,1
9056,3
9056,2
9058,3
9060,1
9062,1
9063,1
9065,1
9072,3
9075,1
9077,3
9078,1
9079,2
9080,3
9082,1
9084,3
9084,1
9085,3
9087,3
9088,2
9091,1
9100,20
9103,2
9107,1
9107,3
9108,1
9108,3
9113,2
9113,1
9116,3
9116,1
9116,2
9117,2
9118,1
9120,1
9122,1
9123,1
9123,3
9124,1
9129,3
9130,3
9130,1
9131,2
9131,3
9133,1
9134,2
9135,1
9138,2
9138,3
9141,3
9142,1
9143,3
9143,1
9144,2
9147,1
9149,1
9149,2
9150,3
9150,1
9150,2
9151,1
9151,2
9153,1
9153,2
9154,2
9154,1
9160,2
9163,3
9166,2
9166,1
9167,1
9168,2
9169,2
9172,2
9172,3
9173,1
9173,2
9175,3
9177,1
9177,2
9177,3
9178,2
9179,3
9184,3
9188,1
9188,3
9189,2
9192,1
9193,2
9196,1
9198,2
9198,1
9200,2
9200,3
9201,1
9208,1
9209,2
9209,1
9210,2
9211,2
9216,2
9216,1
9220,2
9221,1
9221,3
9221,2
9224,3
9225,1
9226,1
9226,3
9226,2
9227,2
9231,3
9231,2
9235,1
9236,1
9236,2
9236,3
9237,1
9239,1
9242,1
9245,3
9245,1
9253,3
9258,3
9259,1
9260,1
9262,1
9262,2
9264,1
9266,1
9269,1
9271,1
9272,1
9275,3
9276,3
9276,1
9277,3
9277,2
9279,1
9279,3
9280,3
9281,10
9282,2
9283,2
9283,1
9283,3
9285,2
9286,1
9286,2
9286,3
9287,1
9290,2
9291,1
9291,3
9293,2
9294,2
9294,1
9294,3
9296,2
9299,2
9300,2
9302,2
9306,1
9307,2
9310,2
9312,3
9312,1
9312,2
9313,2
9314,1
9315,2
9315,3
9315,1
9319,3
9321,2
9321,3
9321,1
9322,2
9325,3
9325,1
9336,1
9336,3
9337,2
9337,1
9338,1
9340,3
9348,1
9348,2
9349,1
9350,2
9351,3
9352,1
9352,3
9353,1
9354,1
9355,2
9355,3
9366,2
9366,1
9375,1
9377,3
9379,1
9381,3
9381,1
9381,2
9383,1
9387,1
9387,2
9387,3
9390,2
9393,2
9401,2
9401,1
9402,1
9404,1
9405,2
9405,3
9406,2
9410,2
9411,1
9411,2
9414,1
9416,1
9417,10
9418,1
9421,3
9421,1
9422,1
9423,1
9423,3
9430,1
9430,3
9433,10
9435,1
9440,2
9441,1
9446,10
9452,1
9454,3
9454,1
9457,1
9457,2
9459,1
9459,3
9460,1
9461,2
9466,3
9466,1
9468,1
9470,2
9475,3
9477,1
9477,3
9478,2
9478,3
9480,1
9481,1
9483,3
9484,1
9485,2
9485,3
9489,1
9489,3
9489,2
9490,1
9491,1
9492,1
9494,1
9494,3
9496,3
9500,1
9500,3
9501,1
9503,3
9504,2
9505,1
9509,1
9513,1
9516,1
9517,10
9520,2
9520,3
9521,2
9524,2
9528,1
9529,2
9530,1
9530,3
9532,1
9533,2
9534,1
9534,3
9546,2
9550,2
9553,1
9554,2
9555,1
9556,1
9556,2
9557,1
9561,1
9561,3
9561,2
9565,3
9565,1
9566,3
9570,1
9572,2
9572,1
9572,3
9577,1
9582,1
9585,1
9586,1
9586,3
9588,1
9588,2
9591,2
9592,3
9592,1
9594,2
9594,1
9594,3
9595,2
9601,2
9602,1
9603,2
9603,1
9603,3
9605,2
9607,1
9608,1
9608,2
9609,1
9612,1
9617,3
9620,2
9622,2
9624,1
9625,1
9625,2
9626,1
9626,3
9630,1
9630,3
9631,1
9633,1
9637,2
9641,2
9643,1
9643,3
9643,2
9644,1
9645,3
9646,20
9647,1
9647,2
9648,1
9649,1
9649,2
9649,3
9650,2
9651,1
9656,1
9659,1
9660,1
9660,3
9660,2
9663,1
9663,3
9666,1
9667,1
9673,3
9673,2
9675,1
9677,3
9680,2
9687,1
9687,2
9687,3
9689,1
9692,10
9696,1
9697,2
9698,2
9698,1
9699,3
9701,3
9703,1
9704,3
9704,2
9705,1
9705,3
9706,1
9706,3
9710,1
9710,2
9713,3
9714,1
9716,2
9716,3
9717,3
9721,2
9733,2
9734,1
9735,1
9741,1
9744,1
9744,3
9744,2
9746,1
9748,2
9750,1
9754,10
9755,1
9756,1
9759,1
9759,2
9759,3
9760,1
9762,1
9764,2
9768,1
9768,2
9769,1
9770,1
9773,1
9778,2
9778,1
9779,1
9784,1
9788,3
9788,2
9788,1
9789,3
9790,2
9791,1
9798,3
9799,1
9799,2
9799,3
9802,2
9803,1
9809,1
9811,2
9812,1
9812,2
9814,2
9814,3
9814,1
9817,3
9818,3
9820,1
9821,1
9821,2
9821,3
9826,3
9826,2
9826,1
9832,2
9834,2
9834,3
9838,1
9838,2
9840,3
9843,2
9843,1
9845,1
9845,3
9845,2
9847,1
9849,10
9851,1
9854,1
9855,1
9855,3
9855,2
9856,2
9856,3
9856,1
9857,3
9858,1
9859,2
9860,1
9865,3
9867,1
9867,3
9868,3
9871,2
9875,1
9876,1
9878,1
9879,2
9881,1
9882,2
9884,1
9884,3
9884,2
9886,2
9891,1
9891,2
9891,3
9893,30
9894,3
9895,1
9896,3
9896,1
9903,2
9904,2
9905,1
9905,3
9907,1
9908,1
9909,1
9911,1
9912,3
9919,1
9919,3
9921,3
9921,1
9924,1
9926,1
9928,2
9931,1
9932,1
9932,2
9933,1
9934,3
9934,1
9937,1
9938,1
9942,1
9943,2
9943,3
9944,2
9945,1
9947,2
9947,1
9947,3
9948,1
9948,2
9954,1
9957,2
9957,3
9959,20
9963,2
9964,2
9973,1
9977,1
9980,1
9982,2
9983,1
9985,1
9987,1
9987,3
9989,1
9989,3
9990,2
9990,1
9992,2
9994,1
9994,3
9995,3
9995,1
10008,1
10015,2
10018,3
10019,1
10020,3
10027,3
10027,1
10031,1
10031,3
10032,1
10032,3
10032,2
10033,3
10038,1
10039,3
10039,1
10039,2
10041,2
10042,1
10042,3
10046,3
10046,2
10046,1
10048,2
10048,1
10048,3
10052,3
10052,1
10053,1
10053,3
10056,2
10058,2
10065,3
10068,2
10069,1
10076,1
10076,3
10076,2
10078,2
10085,3
10087,3
10088,2
10088,3
10089,3
10089,1
10091,2
10091,1
10097,1
10099,2
10102,1
10104,2
10105,1
10105,2
10107,1
10111,1
10113,1
10114,1
10120,1
10123,1
10126,2
10127,3
10127,1
10133,1
10135,3
10137,1
10139,2
10140,1
10141,1
10143,1
10144,1
10145,2
10145,3
10148,2
10153,2
10154,3
10156,1
10160,1
10161,1
10162,20
10166,1
10169,2
10171,1
10172,2
10172,1
10178,1
10179,1
10190,2
10193,3
10193,2
10193,1
10195,1
10195,3
10195,2
10196,2
10197,2
10201,2
10201,1
10203,1
10206,2
10207,2
10208,3
10209,1
10209,2
10215,2
10219,1
10219,3
10219,2
10222,1
10222,3
10222,2
10229,3
10231,2
10231,3
10231,1
10234,2
10236,1
10240,1
10240,3
10240,2
10241,2
10247,2
10247,3
10248,3
10248,2
10250,2
10250,1
10251,2
10253,2
10254,3
10257,1
10257,3
10259,1
10259,2
10260,1
10261,2
10262,2
10263,2
10268,1
10272,1
10273,3
10275,2
10277,3
10279,3
10293,1
10293,3
10295,1
10297,1
10299,1
10299,2
10300,2
10305,1
10305,3
10305,2
10309,2
10309,3
10312,1
10312,2
10313,1
10317,3
10318,1
10319,1
10320,2
10321,1
10322,1
10325,2
10330,3
10330,1
10331,2
10332,3
10332,2
10336,2
10336,1
10336,3
10338,1
10340,1
10342,1
10346,3
10348,2
10348,1
10352,2
10353,1
10354,1
10355,1
10358,1
10358,3
10358,2
10360,3
10362,10
10366,1
10367,1
10368,2
10369,1
10370,2
10373,20
10374,2
10378,1
10381,1
10382,1
10383,2
10384,3
10384,2
10384,1
10385,1
10388,1
10390,1
10391,2
10393,1
10397,3
10398,1
10400,1
10400,3
10400,2
10401,3
10402,1
10402,2
10403,1
10404,1
10404,3
10406,2
10408,2
10414,1
10415,1
10416,3
10418,1
10418,3
10420,1
10421,1
10423,2
10428,2
10433,1
10441,1
10444,1
10446,2
10446,3
10447,20
10449,1
10449,3
10454,2
10454,1
10454,3
10455,1
10457,1
10459,1
10459,2
10466,1
10467,1
10468,1
10469,1
10471,2
10472,1
10473,2
10473,3
10473,1
10480,1
10484,2
10485,1
10485,2
10486,1
10486,2
10488,1
10489,2
10490,3
10491,2
10495,1
10496,2
10497,2
10502,3
10503,1
10503,3
10503,2
10505,3
10512,3
10512,1
10512,2
10514,3
10515,2
10515,3
10516,2
10516,1
10517,1
10517,3
10521,2
10521,3
10525,1
10525,3
10532,1
10538,2
10543,1
10547,1
10547,2
10549,1
10551,1
10553,2
10554,2
10555,2
10555,3
10558,1
10560,1
10574,2
10575,1
10577,1
10577,2
10578,2
10580,3
10580,2
10580,1
10582,2
10583,1
10583,3
10584,1
10585,3
10587,3
10587,1
10588,1
10589,2
10591,3
10596,2
10599,3
10600,1
10601,3
10606,2
10612,2
10614,2
10614,3
10614,1
10615,1
10617,2
10618,2
10618,3
10619,3
10620,1
10620,2
10621,1
10623,3
10623,2
10623,1
10625,2
10630,3
10631,2
10636,2
10636,3
10637,2
10637,1
10637,3
10642,3
10642,2
10643,3
10645,1
10646,1
10650,2
10650,3
10650,1
10651,1
10651,3
10652,1
10654,3
10654,1
10654,2
